Session_ID,Timestamp,Relative_Pitch,Task_Mode,Stability,Is_Alert,Focus_Score,Cognitive_Load,Load_Level,Behavioral_Alignment,Behavioral_Level,Fatigue_Risk,Fatigue_Level,Uncertainty_Score,Confidence_Level,Guidance,Phase,Elapsed_Seconds,Cycle_Index
demo-session-1,00:40.59,1.45,reading,99,False,96.2,3.8,low,96.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:40.71,1.22,reading,98,False,96.3,3.8,low,96.3,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:40.83,0.96,reading,98,False,96.5,3.5,low,96.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:40.95,0.94,reading,98,False,96.5,3.5,low,96.5,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,39,1
demo-session-1,00:41.07,0.79,reading,98,False,96.7,3.3,low,96.7,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.19,0.64,reading,98,False,96.9,3.1,low,96.9,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.31,0.62,reading,98,False,97.0,3.0,low,97.0,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.43,0.74,reading,98,False,96.9,3.1,low,96.9,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.55,0.84,reading,98,False,96.9,3.1,low,96.9,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.67,0.8,reading,99,False,97.4,2.6,low,97.4,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.79,0.8,reading,99,False,97.6,2.4,low,97.6,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:41.91,1.04,reading,99,False,97.3,2.7,low,97.3,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,40,1
demo-session-1,00:42.03,1.18,reading,99,False,97.2,2.8,low,97.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
demo-session-1,00:42.15,1.37,reading,100,False,97.2,2.8,low,97.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
demo-session-1,00:42.27,1.43,reading,100,False,97.2,2.9,low,97.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
demo-session-1,00:42.39,1.53,reading,100,False,97.0,3.0,low,97.0,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
demo-session-1,00:42.51,1.81,reading,100,False,96.3,3.7,low,96.3,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
demo-session-1,00:42.63,2.01,reading,99,False,95.6,4.5,low,95.6,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
demo-session-1,00:42.75,2.13,reading,99,False,95.2,4.8,low,95.2,aligned,0.0,low,0.0,high,Recovery is working. Rebuild a steady rhythm.,focus,41,1
